Title,Link,Category,Rating,Thumbnail,Description
"""The Ink Shop - Tattoo Art ASMR""","""https://play.google.com/store/apps/details?id=tatto.the.ink.store.shop.art.asmr""","""Simulation""","""4.2""","""https://play-lh.googleusercontent.com/iFZp6b-cEGr6_ItIvdAqJjcLVxNVObBeFIj3cvFOsRY9tizrdKMNh2esWgpAMoVsyA=s128-rw""","""Welcome to The Ink Shop - Tattoo Art ASMR, a unique and immersive game that lets you unleash your inner tattoo artist. This isn't just any game; it's your gateway to a world where art meets relaxation, and where your creativity can truly shine. Prepare to immerse yourself in the satisfying and intricate process of tattooing, all at the tip of your fingers! """
"""Left or right: Magic Dress up""","""https://play.google.com/store/apps/details?id=com.dressup.fashionshow.leftright""","""Casual""","""4.8""","""https://play-lh.googleusercontent.com/mooJ0T2tpXqWqq8oJCGPQquJnpj6WDlCiVvyTomfZF7jPI8UTQu6HL37bYwMk97ypg=s128-rw""","""Left or Right: Magic Dress Up - where fashion decisions become a headache! Mix and match your way through stunning outfits as you navigate the tricky question: left or right? Will you be a fashionista or a fashion disaster? It's a catwalk of chaos, and your closet is the battleground!"""
"""Ludo Superstar - Board Game""","""https://play.google.com/store/apps/details?id=com.blacklightsw.ludo""","""Board""","""4.2""","""https://play-lh.googleusercontent.com/Ln4_2qjVrECAXHW8KPm1Uw-g8aT1t4M4AS_Dy0nHSCWUZkH_vVTb5L_AtJS_OWow0w=s128-rw""","""Ludo SuperStar offers an ultimate online Ludo Game experience, bringing the classic Ludo board game to new heights. Challenge your friends and family in exciting dice game matches and become the ultimate Ludo King. """
"""Hypermarket 3D""","""https://play.google.com/store/apps/details?id=com.redcat.hypermarket""","""Simulation""","""4.5""","""https://play-lh.googleusercontent.com/pCgQEqepokxBXm_zAHkrE8Ic9oQBGRRO6I3AG6k8vc9n0kA4MJY84xtkG9vJEM2akY1Y=s128-rw""","""Become the top Hypermarket Superstar!! Complete all sorts of fun challenges! Grow your humble market all the way to a giant shopping paradise!"""
"""Whiteout Survival""","""https://play.google.com/store/apps/details?id=com.gof.global""","""Strategy""","""4.4""","""https://play-lh.googleusercontent.com/Ypzsv7n4WemQHPi3rX1KemgGAnYcSP1jqTYJb2z0FOcbmPTziXrnM-LulNbeMIo-wA=s128-rw""","""Whiteout Survival is a survival strategy game to center on a glacial apocalypse theme. Fascinating mechanics and intricate details await you to explore!"""
"""Teacher Simulator""","""https://play.google.com/store/apps/details?id=com.syubestgames.teachersimulator""","""Casual""","""4.5""","""https://play-lh.googleusercontent.com/lx7E_QXXP0WhrltBWIGC8vdBpVnPpNrko1HXg-SJjqYwG-a2TbdyxNeAFu1dhMKsQO-R=s128-rw""","""Do you have what it takes to be the best teacher in the world? Now is the time to find out!"""
"""LEGO® Hill Climb Adventures""","""https://play.google.com/store/apps/details?id=com.fingersoft.legohillclimbadventures""","""Adventure""","""4.4""","""https://play-lh.googleusercontent.com/OKPo94rbBv4aN4GrCAF8YZsumXEhP1bRNaFYytP9fiRJhjsIu_OPZUn7Os_e58CQwxu0=s128-rw""","""Set off on a grand adventure as you brave the hills in LEGO® Hill Climb Adventures, a single-player exploration game where iconic LEGO worlds and Hill Climb Racing collide!"""
"""Wuthering Waves""","""https://play.google.com/store/apps/details?id=com.kurogame.wutheringwaves.global""","""Action""","""3.8""","""https://play-lh.googleusercontent.com/ameFGPYH-qhOSxdsSA_fA54I4Ch-eO8y7Pj4x6W6ejQkvKbhVjCehKlPerBY9X2L8ek=s128-rw""","""Wuthering Waves is a story-rich open-world action RPG with a high degree of freedom. You wake from your slumber as Rover, joined by a vibrant cast of Resonators on a journey to reclaim your lost memories and surmount the Lament."""
"""Zen Word® - Relax Puzzle Game""","""https://play.google.com/store/apps/details?id=kidultlovin.word.zen""","""Word""","""4.8""","""https://play-lh.googleusercontent.com/RnTWnDdTD5pp03w3k8re9bxDFPoIQjXJ6F-PwKGuOUNMvnQg6rqqtyTvZ8xmdRoA4yM=s128-rw""","""Playing Zen Word 10 minutes a day brings you incredible, challenging, and relaxing experiences."""
"""Tower War - Tactical Conquest""","""https://play.google.com/store/apps/details?id=games.vaveda.militaryoverturn""","""Arcade""","""4.4""","""https://play-lh.googleusercontent.com/0OXojvdml4U2GMCiHNJojoaOBsvYfeISUe3g-6bcsVph364O8wAsANO1bMjAwt3MiA=s128-rw""","""Defend your base with strategic tower placement, upgrade options, and special abilities in this intense tower defense challenge."""
"""Township""","""https://play.google.com/store/apps/details?id=com.playrix.township""","""Casual""","""4.7""","""https://play-lh.googleusercontent.com/9KAPlokfzeEFb34Mwm7juoiC5-yjpf4JlRLguuAgn5fV7JcTECwJnu6guLxbaZBWDA=s128-rw""","""Township is a unique blend of city-building and farming! """
